Year,Month,Day,Block,Row,Column,Induc_perc,MaleOpen_perc,FemaleOpen_perc,MonoOpen_perc,SeedHard_perc
2019,9,11,2,3,B,100,100,100,0,100
2019,9,11,2,3,C,100,100,100,0,100
2019,9,11,2,3,D,100,0,100,0,0
2019,9,11,2,4,A,100,100,100,0,0
2019,9,11,2,4,B,50,100,1,0,0
2019,9,11,2,4,C,70,100,20,0,0
2019,9,11,2,4,D,100,100,100,0,0
2019,9,11,3,1,A,100,100,100,0,100
2019,9,11,3,1,B,50,100,0,0,0
2019,9,11,3,1,C,60,100,10,0,0
2019,9,11,3,1,D,100,100,100,0,100
2019,9,11,3,2,A,,,,,
2019,9,11,3,2,B,50,100,5,0,0
2019,9,11,3,2,C,,,,,
2019,9,11,3,2,D,100,100,100,100,100
2019,9,11,4,3,A,100,100,100,0,0
2019,9,11,4,3,B,100,100,100,100,100
2019,9,11,4,3,C,50,100,0,0,0
2019,9,11,4,3,D,50,100,0,0,0
2019,9,11,4,4,A,100,100,100,0,100
2019,9,11,4,4,B,100,100,100,0,100
2019,9,11,4,4,C,100,100,100,100,100
2019,9,11,4,4,D,70,100,20,0,0
